name,cpu,qty,type_prefix,type,quick_icon,quick_text,bots_icon,ops,bots_text,dev_icon,dev_text
Process Injection,1,1,Injection,Exploit,quick,"For every injection exploit you have played this turn, infect.",bots_chain,1,"For every injection exploit in this job, infect.",,
Fingerprint Database,1,1,Medical,Asset,quick,"Infect an adjacent, non-medical node",bots_vuln,10,Infect 3 times,,
DNA Database,1,1,Medical,Asset,quick,Gain $2,bots_vuln,8,Gain $2. You may place this on top of your deck.,dev,+$1 to any money gained from a medical card
Patient History,1,1,Medical Mark,Asset,quick,Gain $3,bots_vuln,4,Gain $5,,
Life Support Systems,4,1,Medical,Asset,,,bots_vuln,10,Gain $1 for each of your nodes in a medical subnet,,
Prescriptions,1,2,Medical,Asset,quick,Gain $5.,bots_vuln,5,Gain $10,,
Dox Rival,3,1,Rival,Exploit,quick,Infect one an adjacent rival node,bots_action,8,"Rival gains 2 Bottleneck",dev,"At the start of your turn, you may discard this to gain a Rival card."
Denial of Service,1,1,Rival,Exploit,quick,Add 2 ops to a rival's job,bots_action,1,"Add 1 op to a Rival's job. You may add an 1 op to this job to keep it.",dev,TBD
Rival Denial,1,1,Rival,Exploit,,,bots_action,3,Rival gains CPU spike. This Job only ends when that rival has no CPU spikes.,,
Man in the Middle,1,1,Rival,Exploit,quick,Use a rival's quick action from one of their current jobs.,bots_action,3,Expose an asset,dev,"When a rival infects one of your nodes, gain $1"
Kill Signal,2,1,Rival,Exploit,quick,Kill the job of a rival with fewer bots than you.,bots_action,5,Kill the job of target rival,dev,You may kill any of your jobs at any time.
Bot Herder Rival,0,2,Rival,Asset,,,bots_vuln,3,Applies to a Rival that has the most Bots.,,
Roommate Rival,1,2,Rival,Asset,,,bots_vuln,1,Applies to a Rival you share a node with.,,
Adjacent Rival,0,2,Rival,Asset,,,bots_vuln,4,Applies to a Rival you share a network with.,,
Fork Bomb,1,1,Rival,Exploit,quick,Reduce one of your nodes to a single infection disc,bots_action,3,"Rival must uninstall all discs from one of your nodes.",,
Session Hijacking,2,1,Rival,Exploit,quick,Infect a rival node adjacent to your own.,bots_action,1,"Immediately: add up to 3 counters, and 5 Ops per counter.
Finish: for each counter, infect a rival node adjacent to your own.",,
Trojan Horse,2,1,Rival,Exploit,,,bots_action,3,Add a Waste Cycles to the top of the target rival's deck.,,
Wasted Cycles,1,1,Waste,Asset,quick,Trash this card,,,,,
Scan,2,4,,Exploit,quick,Gain $1 for every clean node in one of your sectors.,bots_standalone,6,Infect two clean nodes.,,
Command,2,4,,Exploit,quick,Infect,bots_action,6,"If this targets an exploit, -3 ops.",dev,"At the start of your turn, infect, then discard this card."
Script,3,4,,Exploit,quick,Infect one of your nodes with no miners.,bots_action,5,"If this targets an exploit, -2 ops",dev,"At the start of your turn, gain an exploit from the market for free, then discard."
Exfiltrate,1,4,,Exploit,quick,Expose an asset,bots_standalone,2,"Expose an asset. You may restart this job.",dev,"If none of your jobs finished this turn, expose an asset"
Move Laterally,4,4,,Exploit,quick,Infect a node adjacent to one of your strongholds,bots_action,1,"Infect a infected node, then infect a different infected node.",,
Reboot,5,4,,Exploit,quick,"You may remove all waste cards from your deck, buffer, and discard.",bots_standalone,1,Remove a rival token from one of your nodes.,dev,"At the start of your turn, you may discard this card to re-order your draw pile."
Refactor,3,4,,Exploit,quick,You may re-order your discard pile.,,,,dev,"At the start of your turn, you may discard this card to re-order your draw pile."
Spread Infection,1,4,,Exploit,quick,Infect a clean node,bots_chain,9,"If this job caused an infection, infect a clean node.",,
Backdoor,3,1,,Exploit,quick,Expose an asset,bots_standalone,5,Expose an asset from each of your sectors,,
Multi-factor Auth,3,4,,Defense,,,bots_chain,15,Critical Assets only. Defeat when completed.,,
Hard Reset,5,4,,Exploit,quick,Remove debuffs equal to overclock.,bots_action,2,Cancel any of your jobs,dev,TBD
Reset Accounts,5,4,,Exploit,quick,TBD,,,,dev,"When a rival action impacts attacks you, you may discard this card instead to prevent its effect."
Phishing Expedition,1,1,,Exploit,quick,Move a mark to its cheapest market slot,bots_standalone,2,"Expose an asset",dev,Gain $5 at the start the next turn
Command & Control,3,1,,Exploit,,,bots_vuln,15,"Infect a node in your network that you are not connected to. Trash this card.",,
Input Validator,3,4,,Defense,,,,,,dev,"If you are not overclocked, defeat this defense. Otherwise, this cannot be removed from your dev slot."
Firewall,4,4,,Defense,,,bots_vuln,30,Defeat this defense.,,
Intrusion Detection,4,4,,Defense,quick,,bots_vuln,20,"If you have no other jobs when this job finishes, defeat this defense. Otherwise, add 1 op.",dev,TBD
Root Kit,3,1,,Exploit,quick,Add an infection disc to the bottom of one of your nodes.,bots_standalone,6,"Add an infection disc to the bottom of 3 of your nodes.",dev,"If one of your nodes is cleansed, infect that node."
Worm,2,1,,Exploit,,,bots_chain,2,Defense asset only,dev,At the start of your turn you may place this anywhere in your deck or discard
Virus,1,1,,Exploit,,,bots_standalone,5,"Infect a new node. If the network of that node has uninfected nodes, keep this job and add 2 ops to it.",dev,"If you started your turn with this in your dev slot, you may use this in a job. If you do, remove 4 ops."
Spear Phishing,3,1,,Exploit,quick,"Draw an asset card from a sector you have access to. If it is a Mark, expose it",bots_vuln,8,Gain an exposed mark on the market for free,,
Compression Bomb,1,1,,Exploit,quick,Remove a rival disc from one your nodes,bots_action,5,Remove up to 3 of the target rival discs from your nodes,,
Stack Smashing,1,1,,Exploit,quick,Infect,bots_action,1,"If the job involved infecting, you may place this in your dev slot.",dev,You may remove this from your dev slot without swapping.
Ransomware,1,1,,Exploit,quick,Gain $2,bots_chain,1,"Gain $1 for the total op cost of this job.",,
Cache Poisoning,2,1,,Exploit,quick,Infect one of your nodes with a rival miner,bots_action,6,Choose an adjacent node with the target rival's. Remove their discs and replace them with yours.,dev,"Immediately after an opponent infects one of your nodes, you may infect that node a third time. If you do, discard this card."
Shell Script,3,1,,Exploit,quick,Reduce all jobs by 2 ops,bots_standalone,1,Reduce all jobs by 5 ops,dev,TBD
Remote Code Execution,2,1,,Exploit,quick,"For every injection exploit you have played this turn, infect.",bots_chain,3,"If this job has an injection exploit, infect.",,
Ransomware,1,1,,Exploit,quick,Gain $2. Gain an additional $2 if you are in a medical subnet.,bots_action,5,"Double all money gained from target asset.",,
Regex Bomb,1,1,,Exploit,quick,Remove a rival disc from one of your nodes,bots_action,1,Remove all rival discs from one of your nodes,dev,"If you have a Defense in your hand, you may swap it with the top card on your deck."
Daemon,2,1,,Exploit,,,bots_chain,1,"You may restart this job.",dev,"If one of your infection tokens is removed, you may add that token to one of your existing infections."
Blackmail,2,1,,Exploit,quick,Gain $1 for any Mark asset exposed in your sectors.,bots_action,1,Mark assets only.,dev,You may place a Mark on this card. Any action targeting another mark may also be applied to this mark.
